Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
519.1373474597931	28	195.46153	22.692307	200.0	82.0	195.46153846153845	22.69230769230769	5082	147473
533.1273839473724	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152673
548.561380147934	30	191.92592	29.224453	200.0	68.0	191.92592592592592	29.22445187006292	5182	157855
565.641578912735	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163055
583.1341054439545	32	198.5	7.5	200.0	161.0	198.5	7.5	5161	168216
597.2987043857574	33	198.96153	3.9073966	200.0	181.0	198.96153846153845	3.9073970209450106	5173	173389
612.0923931598663	34	165.12903	40.305878	198.0	17.0	165.1290322580645	40.30588041263544	5119	178508
628.9114756584167	35	136.10811	46.910946	167.0	23.0	136.1081081081081	46.91094713694885	5036	183544
645.8506453037262	36	113.86364	54.605022	163.0	20.0	113.86363636363636	54.60502428976614	5010	188554
658.6515917778015	37	106.75	52.213306	157.0	19.0	106.75	52.2133044986301	5124	193678
671.8893764019012	38	92.68519	50.48169	153.0	17.0	92.68518518518519	50.481688676512924	5005	198683
685.9393134117126	39	113.90909	39.15866	148.0	21.0	113.9090909090909	39.1586622147167	5012	203695
704.5363953113556	40	133.23685	20.30353	156.0	30.0	133.23684210526315	20.303531207683676	5063	208758
725.774496793747	41	146.65715	12.4371395	171.0	128.0	146.65714285714284	12.437139903514469	5133	213891
743.7700362205505	42	159.84375	9.990963	185.0	138.0	159.84375	9.990962713247407	5115	219006
758.5581345558167	43	179.96428	10.072885	197.0	160.0	179.96428571428572	10.072884899773333	5039	224045
772.9609360694885	44	199.84616	0.6007884	200.0	197.0	199.84615384615384	0.6007884366082044	5196	229241
786.6575381755829	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	234441
800.6987836360931	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	239641
814.7429587841034	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	244841
828.9207167625427	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250041
844.1968419551849	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255241
858.2505948543549	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	260441
871.7565412521362	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	265641
888.3365919589996	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	270841
903.3509342670441	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276041
915.648957490921	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281241
929.1693794727325	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286441
943.2053787708282	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291641
956.1176578998566	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	296841
971.4206817150116	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302041
987.2514398097992	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307241
1003.403116941452	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312441
1017.6913824081421	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317641
1031.7993867397308	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	322841
1046.2719676494598	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328041
1059.7225782871246	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333241
1080.5937659740448	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338441
1108.6618392467499	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343641
1129.4437019824982	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	348841
1143.7475152015686	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354041
1157.8227388858795	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359241
1171.6254527568817	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364441
1186.0707211494446	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369641
1200.1188671588898	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	374841
1214.1110587120056	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380041
1238.1802661418915	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385241
1267.4842212200165	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390441
1297.0929374694824	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395641
1314.298716545105	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400841
1331.186236858368	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406041
1347.268654346466	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411241
1362.5103833675385	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416441
1377.5226364135742	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421641
1392.9777195453644	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426841
1420.403345823288	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432041
1444.3445825576782	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437241
1466.118835926056	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442441
1485.7331948280334	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447641
1506.7797870635986	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452841
1527.506595134735	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458041
1547.1689269542694	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463241
1562.502367734909	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468441
1582.6948087215424	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473641
1599.490676164627	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478841
1616.343180179596	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484041
1632.4587497711182	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489241
1647.6353635787964	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494441
1663.1332297325134	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499641
1677.822056055069	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504841
1690.9781289100647	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510041
1699.9436461925507	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515241
